clean_text,category
"@Domness @thomasdavies It hasn't lost signal for the past half hour, but if it does it again I'll try that. If not I will have to restore ",-1
Dycal turned to be moody today when I asked whether I could go with someone who used to like me or not . ,-1
Problems with itunes.  Its not letting me download my porn to my ipod.    haha,-1
@selmarieg  I miss you my girl ,-1
heart burn ,-1
"I wonder if she knows how shallow, airy &amp; dumb her tweets make her sound. I guess not b/c if she did...she'd probably stop ",-1
@LaLaaLouise Haha! awesome xD i'm good but i'm tired of the rain ,-1
"@DcptcnCrescendo  you need more than that, honestly!",-1
Still trying to find red bird's eye chillies...think they're never coming back. Very sad day. ,-1
"@ThadMcCotter U were great, as always. But, can't we do an east Germany on noko? Or at least provoke them &amp; then go in 4 the kill. ",-1
Got sunburn on the back of my neck ,-1
-sigh- Try to do something to help out and something bad happens. Accidently caught up a extension cord while mowing for my dad  Ooops,-1
Bored. Hungry. Sleepy. Tired. Dizzy. Blingy. I guess i rlly need sumrest. But i stll cnt shut my eyes down  nd sumthn' 2mk me sleep...~.~,-1
"oh yes, the Cavs win game5, now onto game6. it's still danger, they HAVE to win this one either, it's no shot for the championship ",-1
Brownout pa rin.  Need to watch tv na!!,-1
Twitterfeed is sneaky. My feed has been inactive again. Hope it will start working again. ,-1
@unmarketing I won't make it    you will have to be funny without me.,-1
"@Clostar14 i'm so so tired, i might fall asleep if we go out now lol ",-1
wants edward cullen  (the car),-1
@reAAction I'm starting to think that it's the flu. ,-1
Khrysta just cut a reesty one ,-1
@OriginalOG Sorry I forgot about the #PhotoFollows yesterday. Got my mind on other things. ,-1
@DannyGirlAlways Eventhough in his first scene Donnie got punched in the face ,-1
@rbates now if only we could get something equally as special for us windows users. ,-1
has an exam at 10am - I slept about 3 hours last night ,-1
I HATE YOU @KEANUDY YOU FREAKNIG SUCK. I GREETED HIM TOO. ,-1
oh no i'm missing all the tweets due to a non nk fan on fb ,-1
@ChrisAgne I really want that Oatmeal cream pie.   Are you getting the tizzles from my bizzle?,-1
@thomaspb dam  well at least can you get me some Spock ears,-1
i would much rather be revising for these dreaded english exams all week .. &quot;IT&quot; is totally boring!    ... does anyone actually like &quot; ...,-1
pls pls pls. follow me. ,-1
@jessemccartney wish i had the bills to see you this year  but i've been hearing nothing but good things about the performances!,-1
And the Wrong Bus Award goes to... ME! ,-1
Revision starts tommorrow.... ,-1
Axel is not around and I m bored. ,-1
Everything is jumping; I fail at screen capturing ,-1
is getting slowly drunk by myself  what an exciting life i lead,-1
got a royal flush! very 1st straight flush of any kind!! (&amp; managed to put opponent all in.) next hand flop: trip 10s; my JJ beaten by QQ ,-1
is now in New Jersey.. missing Joey ,-1
It was stupid to wait til 11 pm to write a 5 page research paper ,-1
I'm going back to bed  I feel like crap.,-1
is bummed she has to spend this ridiculously gorgeous day in the labs working. Especially since we only get like 40-50 days of sun a year ,-1
@mileycyrus http://twitpic.com/6shtr - im so jealous of ur hair ,-1
"Woah, okay, it is really not cool that I'm dizzy. I need to have my brain right now. Whaaaaaaaaht.gdfkglfdg j ",-1
@shemeika of course you'd be going there when I'm not there! ,-1
@metricjulie Not happy?  Would a tarot twreading help?,-1
@Emmahag I don't know! Travel seems to be the last thing on my mind right now.  ,-1
"@vene2ia ...not yet unfortunately, another few weeks I've been told  How are you? I've been a little bit busy with my latest project.",-1
Aww I burned my tounge on my dinner :'( I think they should invent tounge plasters cause I can't put one on ,-1
@MyInnerSexFiend im just sittin in front of the computer doing nuthing ,-1
@mfstromski Yes. I usually get an video e-mail from Donny. I didn't this year ,-1
@jigsawfirefly I should have stowed away in your luggage  u have to see new apt when u come back,-1
spotted: 3 tweens smoking at The Curve. Grossed me out.. ,-1
@ruttski oh okay  will we be able to save our replays to hdd @ fifa10? i dont think its that hard. nhl09 and pes2009 can do that also ...,-1
"emma love you tons, miss you to death  wish you never moved away.. thinking of you always. love you so much.",-1
my toes got ruined! ,-1
is still suffering from last night  i really shouldnt drink so much!!! LOL oh well!!,-1
on my way to cali wont beable to to watch dog this wed  very sad,-1
@princessherb i only saw a feel heels there &amp; couldn't find any rings. SOO angry. maybe i'll just get online ,-1
@jkabiling Where have you been all my life (semester)! ,-1
@amethystwings poor little pointy thing ,-1
@alexaa_x3 awh lex  i love youuuuuu! if i could drive i would totally come get you. we really do (((,-1
@ijustine I am sorry ,-1
@BenAtSite5 i haven't created a support ticket because its back up now..but it's zee.me my domain. It's up and down every couple of days ,-1
Last Tuesday @ BMS ,-1
"@Erion i feel like i got hit with the black plague, so sick  and it's raining which we both know it entirely YOUR fault! haha",-1
"Finished accompanying, hoping that parents come to pick them up soon, or else I'll not make evensong ",-1
Damn Internet doesn't work. Guess i'll have to wait til it's fixed before uploading it ,-1
We tried to trace them to let them know but we don't have contact for them so some poor woman is losing all her money right now ,-1
Is stillll Tired from staying up til 5 in The morning watching weeds! Aaaah i don't want to clean! ,-1
gotta return all of the comments on my myspace page.  Didn't log in for like 2 months.   Man...,-1
@whedonesque I was really hoping that the viewing figures would be better this week. 2.8 million ,-1
@earlsatan ive been textin you back but idk if youre gettin them ,-1
@vilvic I am lost. Please help me find a good home. ,-1
@ClayHPNYC Hey! I heard you had a great session today.  Wish I could have been there.  ,-1
I hate working on weekends when the weather is great.  also I'm at the bagel place for the third time since 9 am. Wow.,-1
"Moving out tomorrow, packing all day long. I'm going to miss this place! ",-1
"awe, I can't go see them now, my niece is sick  I hope she feels better soon!",-1
My whole body is hurting me ,-1
I hate going to the cottage when there are millions of other things to do  *sigh*  ,-1
@mileycyrus hey im a big fan i misse dthe concert i couldnt make it ,-1
"@jonasbrothers your live chat day is like, my busiest day ever. if your chat is longer then an hour, maybe i can watch it! ",-1
I did like tweets from my phone today and none of them hav registered  Bad times,-1
The new iPhone is out but gotta wait until October  damn you 18-month contracts!!,-1
WAITING... FOR THE ENCOURAGING E-MAIL TO FEEL BETTER! ,-1
@pchere QOT is not loading for me here ,-1
@tear__catcher no ,-1
@bonjourmyvette thats a shame  i hope its a rumor,-1
"@lianchini Ahh. I sometimes play on arcade, but I FAIL now... I can barely pass a B on standard. ",-1
Some days life just plain sucks!  But i got to go for ice cream so i guess it is not all bad!,-1
@freckle_freckle: i tried sending you a direct message back but its telling me your not following me so...yes ,-1
@pressdarling Oh shit. Sorry to hear that man  SIDS?,-1
he didnt show. ,-1
Cant sleep now ,-1
http://twitpic.com/6612p - My hoodie's elbows are wearing thin ,-1
Off to work  feel for me sisters,-1
@asmaki i guess i don't always have fun at home ,-1
I have 15 mins. remaining on my laptop battery before it's bye bye until who knows when... My power adaptor is busted  Noooooooooooooooooo,-1
"I'm watching 'The Notebook', and I actually find it sad  i'm not heartless after all",-1
@heathenshearth  for your poor head! wine in moderation with your motrin! *grin*,-1
@JadeyBizarre hahah i know! yay someone to talk about it with! i loved it! the twins was sooo cute! +when i thought one died i was like ,-1
My all-in-one virtual surround sound system (which I loved) died this morning - won't turn on. All the options to replace it r expensive ,-1
Hmm. What Heroics do I want to run today? VH... UP... I need so many emblems after buying http://www.wowhead.com/?item=40700 last night ,-1
I hate my car.  ,-1
@AshFoo Ahhhhh jealous. I wanna go again ,-1
is sad LVATT didnt come today ,-1
What's with my twitter? :O DARN! ,-1
@SirBarley Crapface! bol. PS sorry Seesmic isnt telling me when i have new replies! ,-1
"I cannot sleep! This is horrible, I hate waking up late ",-1
@cockneycomic i hae this game!  lol,-1
@steph62289  i'm going to miss you too  you haveee to come visit ..pleaseeeee,-1
6pm on friday nite.  leaving school now.  end of the school year SUCKS!!!!!!!!!!!!!!!!!!!!! ,-1
"@BeckyKingston yeah, but what time today ??!!  ",-1
Ga bisa upload foto niii buat Twitter.. Padahal cuma 99 kb.. ,-1
"OMG, so there was a bomb threat at school today, it felt like a half day, but i have to go back to school for graduation though ",-1
"well, my OCK membership is officially over.  now how am i going to occupy all of my omputer time?",-1
"@MashUpNicole I tried, but that takes me to godaddy.com, no link for a video. ",-1
 Kinda hurt u no longer follow me....@Bossmobb,-1
@twisted_utopia That sucks...Ty lives like an hour and a half away...we've seen each other 4 times in 2009 ,-1
"@sexyundiesblog yes, but i'm on a budget for the moment... Undie-shop-stop... ",-1
@integlspwr a G35. I still miss my RX7..wish I didn't sell it ,-1
Trying to remove a glass of Samuel's Gorge Shiraz from a light coloured carpet   Jeez that wine has a lot of colour!,-1
Is up and has a couple strands to run ,-1
My fever is giving me the chills. So I am just going to shiver under my covers and watch little mermaid.  ,-1
@Mclady12 i know that...but its a good chance bullshit ass BET gone pick it up..i hope they do ,-1
"Ahh, my little cat is sick ",-1
"I was doing so well on just 4 hrs of sleep...but I'm starting to feel defeated  showered, fed (well a snack) and sleepy! time for a nap.",-1
wants to play baseball again ,-1
"@livehereandnow LMFAO!!!!!! That is a good point though.. i feel bad for her now  oh well, maybe the next president will be ASIAN!",-1
Jay Lenos last night hosting The Tonight Show  the guy taking over Conan O'Brien is a guest!,-1
"@BryanSimon I know how that stuff goes though, I played WoW, tons of 70s during BC, got haxed. ",-1
Is sad over not having Symbian s60 or above in his phone ,-1
my boyfriend thinks Twitter is ridiculous and that all the people who are pretending to be celebs arnt real ,-1
"@WaffleSlayer No shit, right. ",-1
"@Thummper08 I try my best , some think I should change the way I am if I want a full time ride , that made me ",-1
Which sucks because it's so nice outside.....and im going to miss out on a fun evening ,-1
Is missing My Addy ,-1
sick of math ,-1
"Christoph, Liv and I are off to laguna this morning! Yay to that! But sorry that my mentor is upset with me ",-1
RIP to the 35 children who died in the  fire in the Mexican day care center. ,-1
@dlprager  Crossing my fingers that you can take another flight very soon. NY loves you and we don't want to let you go!,-1
Hope i aint...ya know.. yea.. ,-1
@chinkykia can't go 5am roll call ,-1
@Sophcornwell I don't know what time i'll be in yet. I'm not allowed to drive in though ,-1
Kobe's @ Disneyland &amp; I'm in San Diego NOT getting my Jersey Autographed   WTF Karma! What did I ever do to you?,-1
"@DonP it really does work that way, have had it happen many times.   On the other hand, we've kept the universal balance in place, go us!",-1
"wasting some time and avoiding real life at the moment, sick of school work and still have more too do ",-1
Man my voice is like going ,-1
@sandflea82 shane dawson threw me off ,-1
"i have the attention span of gnat, anti-woot ",-1
@jessiiswhoiam  alabama wouldn't suck if you were hereeee!,-1
"@dreayoudork LOL yeahh haha dude I'm down to watch it again though, it was really good ",-1
stupid internet malfunction ruined my webcam session with nick ,-1
Would have went to the protest but it was scheduled way too early for working people living outside of lexington ,-1
I finally signed up on @ rotocasted. Happily adding to my Collection n Wishlist but am annoyed the site only shows up properly on Safari ,-1
